ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-11,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-12,CALDAS NOVAS,Caldas Novas - CEJUSC - Pré-Processual - Procon,1
2026-01,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,109
2026-01,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,54
2026-02,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,67
2026-02,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,43
2026-03,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,48
2026-03,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,37
2026-04,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,43
2026-04,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,31
2026-05,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,37
2026-05,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,27
2026-06,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,32
2026-06,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,24
2026-07,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,28
2026-07,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,22
2026-08,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,25
2026-08,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,19
2026-09,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,23
2026-09,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,18
2026-10,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,21
2026-10,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,17
2026-11,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,19
2026-11,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,15
2026-12,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,17
2026-12,CALDAS NOVAS,Caldas Novas - CEJUSC Fazenda Pública Municipal,14
2026-01,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-01,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-02,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-02,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-03,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-03,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-04,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-04,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-05,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-05,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-06,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-06,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-07,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-07,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-08,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-08,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-09,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-09,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-10,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-10,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-11,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-11,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-12,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-12,CALDAS NOVAS,Caldas Novas - Execução Penal/EXECPENWEB,1
2026-01,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,20
2026-01,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,17
2026-02,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,20
2026-02,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,15
2026-03,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,17
2026-03,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,14
2026-04,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,16
2026-04,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,13
2026-05,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,16
2026-05,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,12
2026-06,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,14
2026-06,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,12
2026-07,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,13
2026-07,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,11
2026-08,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,12
2026-08,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,10
2026-09,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,12
2026-09,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,10
2026-10,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,11
2026-10,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,9
2026-11,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,10
2026-11,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,9
2026-12,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,9
2026-12,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Estadual,8
2026-01,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,8
2026-01,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-02,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,7
2026-02,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-03,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,7
2026-03,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-04,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,7
2026-04,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-05,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,7
2026-05,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-06,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-06,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,5
2026-07,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-07,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,5
2026-08,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-08,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,5
2026-09,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-09,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,5
2026-10,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-10,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,5
2026-11,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,6
2026-11,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,4
2026-12,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,5
2026-12,CALDAS NOVAS,Caldas Novas - Juizado da Fazenda Pública Municipal,4
2026-01,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-01,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-02,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-02,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-03,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-03,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-04,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-04,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-05,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-05,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-06,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-06,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-07,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-07,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-08,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-08,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-09,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-09,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-10,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-10,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-11,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-11,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-12,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-12,CALDAS NOVAS,Caldas Novas - Pai Presente,1
2026-01,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-02,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-03,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-04,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-05,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-06,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-07,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-08,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-09,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-10,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-11,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-12,CALDAS NOVAS,"Caldas Novas - Plantão 10ª Região, 1ª Sub-Região",1
2026-01,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-01,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-02,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-02,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-03,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-03,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-04,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-04,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-05,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-05,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-06,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-06,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-07,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,2
2026-07,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-08,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-08,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-09,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-09,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-10,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-10,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-11,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-11,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-12,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-12,CALDAS NOVAS,Caldas Novas - Vara Fazenda Púb Mun - Execução Fiscal,1
2026-01,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,29
2026-01,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,24
2026-02,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,28
2026-02,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,21
2026-03,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,24
2026-03,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,19
2026-04,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,22
2026-04,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,17
2026-05,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,20
2026-05,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,16
2026-06,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,18
2026-06,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,15
2026-07,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,17
2026-07,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,14
2026-08,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,16
2026-08,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,13
2026-09,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,15
2026-09,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,12
2026-10,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,14
2026-10,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,12
2026-11,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,13
2026-11,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,11
2026-12,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,12
2026-12,CALDAS NOVAS,Caldas Novas - Vara da Fazenda Pública Municipal e Ambiental,10
2026-01,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,16
2026-01,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,12
2026-02,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,15
2026-02,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,12
2026-03,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,13
2026-03,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,12
2026-04,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,13
2026-04,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,10
2026-05,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,12
2026-05,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,10
2026-06,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,11
2026-06,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,9
2026-07,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,10
2026-07,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,9
2026-08,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,10
2026-08,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,8
2026-09,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,9
2026-09,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,8
2026-10,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,9
2026-10,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,7
2026-11,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,8
2026-11,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,7
2026-12,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,8
2026-12,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Cível,7
2026-01,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,12
2026-01,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,10
2026-02,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,12
2026-02,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,9
2026-03,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,10
2026-03,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,9
2026-04,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,10
2026-04,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,8
2026-05,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,9
2026-05,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,8
2026-06,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,9
2026-06,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,8
2026-07,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,9
2026-07,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,7
2026-08,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,8
2026-08,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,7
2026-09,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,8
2026-09,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,7
2026-10,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,7
2026-10,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,6
2026-11,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,7
2026-11,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,6
2026-12,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,7
2026-12,CALDAS NOVAS,Caldas Novas - Vara da Infância e Juventude Infracional,6
2026-01,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,101
2026-01,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,53
2026-02,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,67
2026-02,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,44
2026-03,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,50
2026-03,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,37
2026-04,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,43
2026-04,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,31
2026-05,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,38
2026-05,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,27
2026-06,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,32
2026-06,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,24
2026-07,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,28
2026-07,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,22
2026-08,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,25
2026-08,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,19
2026-09,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,23
2026-09,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,18
2026-10,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,21
2026-10,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,17
2026-11,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,19
2026-11,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,15
2026-12,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,17
2026-12,CALDAS NOVAS,Caldas Novas - Vara de Família e Sucessões,14
2026-01,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,7
2026-01,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,5
2026-02,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,6
2026-02,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,5
2026-03,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,5
2026-03,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,5
2026-04,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,5
2026-04,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,5
2026-05,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,5
2026-05,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-06,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-06,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-07,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-07,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-08,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-08,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-09,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-09,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-10,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-10,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-11,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-11,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-12,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-12,CALDAS NOVAS,Caldas Novas - Vara de Faz Púb Estadual Reg.Pub-Exec. Fiscal,4
2026-01,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",53
2026-01,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",38
2026-02,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",45
2026-02,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",34
2026-03,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",39
2026-03,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",30
2026-04,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",34
2026-04,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",25
2026-05,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",30
2026-05,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",23
2026-06,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",27
2026-06,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",21
2026-07,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",24
2026-07,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",18
2026-08,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",22
2026-08,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",17
2026-09,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",20
2026-09,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",16
2026-10,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",18
2026-10,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",15
2026-11,CALDAS NOVAS,"Caldas Novas - Vara de Fazenda Pública Estadual,Res.e Rg Pub",17
